Attempts,Time Interval (s),IP Change,Request Frequency (req/s),User Agent Diversity,Time of Day (hour),Key Length (bits),Error Code Frequency,"Attack (0: No, 1: Yes)"
662,6.294201905,0,0.159,1,15,2048,0,0
1,2.820059003,2,0.0,3,0,2048,2,0
1019,7.563012197,0,0.132,3,5,1024,0,0
384,4.276909211,3,0.234,2,10,2048,1,0
69,3.898295087,2,0.26,3,10,2048,1,0
229,4.306987848,1,0.233,1,16,2048,2,1
932,4.325599124,3,0.231,1,3,1024,1,0
288,2.413902341,0,0.416,1,16,1024,0,0
425,4.479162235,1,0.224,1,6,2048,1,0
144,6.269127541,0,0.161,3,7,1024,0,0
1281,1.201426321,5,0.833,1,19,2048,1,1
1,4.51407568,1,0.0,2,2,2048,2,0
1983,3.190832788,4,0.314,3,17,1024,1,1
673,3.5876612,0,0.279,1,10,1024,0,1
137,2.232412875,3,0.451,1,9,2048,1,0
141,3.818740937,0,0.264,1,15,2048,1,1
720,0.96528622,4,1.037,2,15,2048,4,1
754,3.49483683,1,0.287,2,16,1024,2,1
2,4.83636489,4,0.414,1,19,1024,2,0
1654,5.276003233,6,0.19,2,15,2048,4,1
855,3.466730118,1,0.289,2,23,2048,0,1
344,7.361030749,2,0.136,1,17,1024,1,0
563,4.661732718,3,0.215,1,19,2048,0,0
1169,2.99171187,2,0.335,1,19,2048,0,0
1069,3.240060579,0,0.309,1,4,2048,0,0
485,1.493842257,1,0.671,1,12,2048,0,1
1173,3.627180173,2,0.276,1,2,2048,1,0
1212,3.78774451,4,0.264,3,13,2048,3,1
529,1.450902551,1,0.691,3,23,2048,4,1
1,2.586655379,0,0.0,1,1,2048,2,0
1251,3.708216381,4,0.27,1,12,2048,0,1
333,3.903129384,0,0.257,2,14,2048,0,0
295,4.635581181,3,0.216,2,4,1024,2,0
133,8.821759989,2,0.114,1,5,2048,1,0
50,3.095944146,0,0.33,1,1,2048,2,0
876,2.322285378,0,0.431,1,4,2048,2,0
2056,2.338306388,3,0.428,1,16,1024,1,1
2026,0.443540307,6,2.256,1,11,2048,3,1
975,2.35299845,3,0.425,1,15,1024,0,1
1861,1.033177064,5,0.968,1,23,2048,2,1
710,7.252681551,3,0.138,1,7,2048,2,0
599,1.456832699,4,0.688,2,23,2048,2,1
480,3.532621444,2,0.284,1,22,1024,3,1
503,6.743695292,3,0.149,2,18,2048,1,0
455,5.869665575,1,0.171,3,10,1024,3,0
1540,3.336077719,3,0.3,2,19,2048,2,1
876,5.891112628,3,0.17,3,12,2048,1,0
534,3.346619876,1,0.299,1,15,1024,2,1
761,7.511441016,2,0.133,1,3,2048,2,0
1155,1.040639486,3,0.962,1,9,1024,2,1
1453,2.476299271,1,0.404,1,16,2048,2,1
939,4.409942184,3,0.227,3,13,2048,0,1
1399,2.511448747,2,0.398,1,12,1024,2,1
644,6.95242764,0,0.144,1,11,2048,0,0
354,5.223720064,2,0.192,3,17,2048,2,0
572,2.252369791,6,0.445,4,10,1024,1,1
1903,0.607193087,4,1.648,4,23,1024,2,1
1168,8.034546683,5,0.125,2,16,2048,0,0
989,3.752291358,2,0.267,1,16,1024,4,1
494,2.067045073,2,0.485,2,9,2048,3,0
1784,1.127834496,1,0.887,1,21,1024,2,1
1944,0.679600875,5,1.472,4,16,1024,1,1
631,7.36868142,3,0.136,2,7,1024,0,0
1341,3.385566081,2,0.296,1,13,2048,2,1
1910,4.063816315,5,0.246,1,16,1024,1,1
1146,8.084030685,0,0.124,2,13,2048,0,0
158,8.319961888,2,0.121,2,16,2048,0,0
55,2.911595347,4,0.35,1,6,2048,3,0
371,7.82672092,1,0.128,3,17,1024,2,0
862,4.262837412,0,0.235,1,12,2048,0,0
1517,1.771027567,6,0.565,1,10,1024,2,1
1308,0.155620073,0,6.431,1,20,2048,1,1
1289,4.077367795,5,0.245,2,16,1024,3,1
928,8.778605074,1,0.114,1,0,1024,3,0
919,1.050287125,6,0.953,1,18,2048,0,1
2084,3.201051939,3,0.313,4,11,1024,1,1
419,5.986145069,2,0.167,2,11,1024,2,0
280,5.539933475,4,0.181,1,8,2048,2,0
997,1.901885744,3,0.526,1,22,2048,3,1
409,2.835008876,3,0.354,1,11,2048,0,0
1013,0.947445164,4,1.057,3,15,1024,3,1
723,2.999751044,0,0.334,2,0,2048,2,0
844,4.611271896,2,0.217,3,15,1024,2,0
1131,3.432095548,3,0.292,2,19,2048,2,1
786,6.11135686,0,0.164,1,17,2048,1,0
669,0.611994403,5,1.636,1,18,1024,2,1
314,1.259875196,4,0.796,1,11,1024,2,1
2080,1.70786991,3,0.586,1,19,2048,0,1
351,5.347586408,1,0.188,2,5,2048,0,0
1354,2.396443501,4,0.418,1,19,1024,3,1
118,5.747948267,4,0.175,1,2,1024,2,0
1223,4.313105108,0,0.232,1,14,2048,1,0
655,5.754961358,3,0.174,1,20,1024,2,0
974,6.133901403,3,0.163,1,14,2048,2,0
463,2.807711548,1,0.357,1,22,1024,2,1
173,1.93126124,4,0.521,1,0,1024,3,0
1720,3.238716187,5,0.309,3,21,1024,2,1
750,5.527727049,1,0.181,1,1,2048,3,0
835,3.378717324,3,0.296,3,21,1024,1,1
1,9.094425698,3,0.0,1,6,2048,2,0
730,8.29061797,2,0.121,1,9,1024,0,0
561,6.315081479,3,0.159,2,9,2048,2,0
264,4.667981961,6,0.215,2,15,1024,2,1
1778,3.16210421,3,0.316,1,20,1024,3,1
922,6.943730877,0,0.144,1,18,2048,2,0
58,5.717489147,4,0.178,1,18,2048,1,0
1297,0.27412066,1,3.651,3,16,2048,1,1
1464,1.350178208,3,0.741,1,16,1024,1,1
650,4.391628338,0,0.228,1,8,2048,0,0
1014,8.135663096,1,0.123,1,10,2048,0,0
1483,2.173693217,4,0.46,4,23,2048,2,1
949,0.957810146,2,1.045,2,16,2048,1,1
1585,1.340714527,0,0.746,1,16,2048,2,1
1,5.856713887,2,0.0,1,6,2048,2,0
445,2.033227697,1,0.493,3,10,2048,3,1
719,3.304295996,1,0.303,2,14,1024,1,1
559,3.148316702,4,0.318,3,11,1024,4,1
1664,3.033590683,2,0.33,2,10,2048,3,1
112,4.640091368,4,0.217,2,0,1024,0,0
557,3.663397819,5,0.273,4,11,1024,2,1
470,1.431013112,3,0.7,1,21,2048,1,1
1059,2.519248383,5,0.397,1,18,1024,2,1
1482,0.74179967,4,1.349,3,13,2048,1,1
1815,3.063125338,7,0.327,2,12,2048,4,1
1103,4.934522441,3,0.203,1,1,2048,2,0
780,6.327333602,0,0.158,3,13,2048,1,0
382,3.39429104,1,0.295,2,7,2048,2,0
1825,1.765053066,3,0.567,2,22,2048,1,1
584,1.538764728,3,0.651,3,23,2048,3,1
525,2.900677173,2,0.345,2,0,1024,3,0
226,7.591193474,3,0.132,1,6,2048,1,0
1800,2.241403409,4,0.446,4,14,1024,0,1
411,3.756919784,0,0.267,3,16,2048,3,1
1005,6.699679986,3,0.149,2,9,1024,3,0
1697,3.039335254,1,0.329,2,20,1024,1,1
452,7.316079343,3,0.137,2,8,2048,1,0
307,1.668513208,4,0.601,1,15,2048,0,1
796,3.526015509,0,0.284,2,9,1024,2,0
807,0.580915112,5,1.724,1,13,2048,4,1
1158,2.329577924,0,0.43,1,21,2048,3,1
938,2.976198604,3,0.336,1,15,1024,3,0
722,2.088043365,7,0.48,1,21,1024,3,1
440,1.287393072,3,0.779,3,17,2048,3,1
1177,4.381402595,2,0.228,1,21,2048,3,1
1522,3.068804135,5,0.326,2,13,1024,1,1
1027,4.763750243,1,0.21,1,1,2048,2,0
839,8.998820024,1,0.111,1,3,2048,1,0
1097,3.371433214,2,0.297,1,2,2048,1,0
307,6.629711172,3,0.151,1,15,1024,0,0
568,6.149386349,0,0.163,2,6,2048,0,0
726,2.090312123,1,0.479,1,18,2048,2,1
945,3.102028192,4,0.323,1,0,2048,0,0
1170,2.003640022,4,0.5,3,20,1024,3,1
786,7.42128906,2,0.135,3,10,2048,2,0
1114,0.619775945,3,1.615,2,12,1024,3,1
804,2.540290235,3,0.394,4,23,1024,3,1
436,4.907615963,1,0.204,1,11,2048,2,0
523,9.014373655,2,0.111,3,2,2048,2,0
53,8.193353913,1,0.124,3,5,2048,0,0
1257,4.131570482,3,0.242,2,15,2048,4,1
933,3.051660545,2,0.328,1,1,2048,1,0
1041,6.225380354,2,0.161,1,7,1024,0,0
590,6.506568828,2,0.154,2,4,1024,0,0
362,7.036490513,3,0.143,3,4,2048,0,0
1389,4.104567341,3,0.244,3,18,1024,1,1
1531,0.860717866,4,1.163,1,17,1024,3,1
138,2.643072492,5,0.381,2,21,1024,4,1
1124,4.493391349,0,0.223,3,0,2048,0,0
1918,3.542778548,4,0.282,1,21,2048,4,1
323,7.981077887,1,0.126,1,10,1024,0,0
1197,6.513418835,0,0.154,2,9,1024,1,0
653,4.90705888,1,0.204,2,7,1024,3,0
1596,0.872762609,3,1.147,1,14,1024,4,1
673,6.662429353,3,0.15,1,1,2048,0,0
1178,4.790710559,0,0.209,2,6,1024,2,0
1,8.098994842,3,0.0,2,1,2048,0,0
1415,1.327644467,3,0.754,1,16,1024,2,1
727,4.748230905,3,0.211,1,8,2048,3,0
1501,0.957980853,0,1.045,3,11,2048,0,1
1602,0.897686604,1,1.115,3,13,1024,0,1
622,2.507535928,3,0.399,1,0,2048,0,0
723,3.891022534,1,0.257,2,19,1024,1,1
1551,3.078466078,4,0.325,1,16,1024,3,1
234,5.340559283,1,0.188,1,8,1024,0,0
778,3.013790619,1,0.332,1,12,2048,2,0
1820,0.363573735,1,2.752,1,20,2048,1,1
546,3.706224665,3,0.27,3,2,2048,0,0
1014,1.578540742,3,0.634,1,17,1024,2,1
61,4.020081588,3,0.253,1,16,2048,2,1
1334,3.030576595,3,0.33,4,20,2048,3,1
1130,1.043088583,3,0.96,2,16,1024,3,1
1182,2.038239083,1,0.491,3,23,1024,2,1
1838,1.940701692,2,0.516,4,9,1024,2,1
545,5.700098215,1,0.176,3,7,2048,1,0
1675,4.037780308,4,0.248,1,18,1024,0,1
763,7.258862512,3,0.138,2,6,1024,3,0
1655,1.991057927,0,0.503,1,16,1024,0,1
652,1.289592808,3,0.777,1,15,2048,0,1
1437,1.384785071,5,0.723,3,18,1024,1,1
551,4.018532753,0,0.249,1,11,2048,1,1
1403,3.743078356,1,0.267,2,19,2048,0,1
258,2.924605665,6,0.343,2,11,1024,3,1
1725,3.219588363,5,0.311,1,22,1024,4,1
1138,1.966317657,5,0.509,1,20,2048,4,1
551,2.985928667,3,0.336,3,11,2048,3,1
656,7.140540613,4,0.14,1,3,2048,3,0
647,1.88901854,4,0.53,2,11,2048,4,1
589,7.28538018,0,0.137,2,5,2048,1,0
1270,0.969670809,0,1.032,1,11,2048,1,1
1,4.579983212,1,0.0,2,19,2048,3,0
1062,2.993913466,0,0.334,2,12,2048,0,0
657,2.133431994,4,0.469,1,19,1024,0,1
302,4.877324983,3,0.206,3,0,2048,1,0
926,5.075814686,0,0.197,1,12,1024,0,0
339,6.127131219,2,0.164,3,0,2048,0,0
250,6.014296162,2,0.167,1,7,2048,0,0
517,8.292657493,2,0.121,1,8,2048,3,0
848,4.938529239,0,0.203,1,0,2048,1,0
863,3.946160525,1,0.254,2,11,2048,0,0
1632,2.998073126,2,0.334,2,19,1024,1,1
811,2.843879812,2,0.352,3,12,1024,2,1
564,9.589290074,3,0.104,1,5,1024,0,0
89,7.884928542,2,0.128,1,4,2048,2,0
395,6.334042435,0,0.158,1,4,1024,2,0
506,9.030825074,2,0.111,3,8,1024,1,0
1628,1.534264625,4,0.652,1,19,2048,1,1
1,7.841623844,4,0.0,1,7,1024,1,0
1470,3.075126616,3,0.325,1,22,1024,1,1
494,4.91353477,1,0.204,3,16,1024,0,0
315,6.863897159,3,0.146,3,4,2048,3,0
1684,3.901500931,2,0.256,1,17,1024,0,1
335,2.824146464,4,0.355,2,9,2048,3,1
28,7.894023446,2,0.131,3,18,2048,3,0
1008,7.933333367,1,0.126,3,9,2048,1,0
1368,3.134180049,5,0.319,1,23,1024,4,1
91,6.209563503,4,0.163,1,15,2048,1,0
485,4.508195664,4,0.222,3,9,2048,1,0
902,2.542088353,4,0.394,2,11,1024,4,1
605,0.468089829,2,2.14,2,15,2048,1,1
1834,3.761080013,4,0.266,1,14,1024,1,1
971,6.565386469,0,0.152,1,9,1024,2,0
72,4.553971896,4,0.223,1,17,2048,0,0
502,6.820487748,2,0.147,2,18,2048,0,0
299,5.345983789,2,0.188,2,8,2048,0,0
535,4.98326131,0,0.201,1,16,2048,0,0
140,5.70864539,3,0.176,2,3,2048,0,0
1366,2.975569644,2,0.336,2,13,2048,1,1
474,4.868652138,1,0.206,1,14,1024,1,0
1347,1.143914106,2,0.875,1,22,2048,3,1
2040,1.95437138,4,0.512,3,12,1024,1,1
2110,1.32344558,1,0.756,1,14,1024,3,1
1087,2.743685029,4,0.365,2,16,1024,3,1
578,7.640225611,1,0.131,2,10,2048,0,0
288,3.289996009,5,0.305,3,17,2048,3,1
922,1.730020869,1,0.579,1,14,1024,1,1
1237,2.804328427,0,0.357,2,23,1024,1,1
1095,3.099370233,3,0.323,3,8,2048,0,0
2017,1.438087464,5,0.696,2,19,2048,3,1
246,5.568364096,1,0.18,1,3,2048,1,0
1609,3.422158392,1,0.292,1,14,2048,1,1
798,0.47244595,4,2.119,2,12,1024,3,1
1984,3.035046346,0,0.33,2,19,1024,0,1
1490,2.507205754,6,0.399,3,13,1024,2,1
639,5.373663337,0,0.186,3,1,2048,2,0
1247,8.783716236,2,0.114,1,16,2048,1,0
216,2.541204457,2,0.395,1,0,2048,0,0
815,4.266551235,1,0.235,1,7,1024,1,0
431,4.544533798,2,0.221,2,9,2048,2,0
756,5.420477716,3,0.185,1,10,1024,0,0
190,3.095017293,0,0.325,1,19,2048,3,1
1732,3.151867188,1,0.317,2,17,1024,3,1
749,5.740590089,2,0.174,2,13,2048,0,0
1013,6.242471862,0,0.16,3,8,2048,0,0
1528,1.519877206,5,0.658,2,15,2048,4,1
452,2.347543206,5,0.427,1,11,2048,2,1
117,8.009306151,0,0.126,1,5,2048,0,0
187,1.480758345,6,0.679,1,20,2048,1,1
742,7.507681213,0,0.133,1,8,1024,3,0
739,0.1,4,10.014,3,16,1024,2,1
136,3.996831449,2,0.252,3,20,1024,0,1
219,4.896936776,3,0.205,2,1,1024,1,0
410,7.102258664,0,0.141,2,17,2048,3,0
818,0.514028539,6,1.948,2,21,2048,2,1
724,3.629706943,3,0.276,1,11,2048,1,0
835,1.394149919,4,0.718,1,15,2048,3,0
295,3.831031638,5,0.262,1,16,2048,1,1
828,5.905278046,0,0.17,1,3,2048,3,0
388,2.281766881,3,0.439,3,16,1024,2,1
1466,3.362827785,3,0.298,3,10,2048,1,1
874,6.738578204,1,0.149,1,15,2048,0,0
758,3.896303566,2,0.257,2,21,2048,3,1
229,1.955045934,1,0.514,2,16,1024,4,1
1,3.772007707,1,0.0,1,18,1024,2,0
131,6.1309262,3,0.164,2,7,2048,2,0
1054,4.359433707,0,0.23,1,5,1024,3,0
1131,1.984491284,6,0.504,1,13,1024,3,1
1,2.875478678,0,0.0,1,0,2048,3,0
1426,2.691888783,3,0.372,4,19,2048,1,1
907,8.563125566,2,0.117,1,2,2048,3,0
61,7.714772927,4,0.132,2,12,2048,2,0
908,2.566679661,5,0.39,3,22,1024,3,1
75,4.252300473,2,0.238,1,2,2048,0,0
673,1.404346355,1,0.713,2,21,1024,1,1
1,6.338668505,3,0.0,2,17,2048,2,0
859,4.456047348,2,0.225,3,18,2048,1,0
463,1.655471469,0,0.605,3,17,1024,3,1
258,3.017245275,2,0.333,2,22,1024,1,1
107,1.556345561,5,0.649,2,11,1024,2,1
291,2.103568765,1,0.477,3,19,1024,4,1
646,2.634814781,2,0.38,1,13,1024,1,1
1787,1.106726023,2,0.904,1,20,1024,3,1
371,2.486991509,6,0.403,4,18,1024,1,1
928,2.059894454,0,0.486,2,19,2048,1,1
1410,2.291720949,3,0.437,1,13,1024,1,1
1561,1.85885061,1,0.538,3,11,2048,2,1
313,3.998395573,5,0.251,3,11,1024,0,1
1079,5.822572986,2,0.172,1,2,1024,0,0
1319,2.601050324,4,0.385,1,17,1024,3,1
610,1.823449375,0,0.549,1,17,2048,0,0
1683,1.897084223,4,0.527,3,23,1024,3,1
1178,3.571553001,5,0.28,2,13,2048,0,1
846,1.764541474,0,0.567,1,22,1024,2,1
187,5.009796004,1,0.201,1,13,1024,2,0
764,1.330735819,4,0.752,1,11,1024,3,1
911,2.336700264,2,0.428,1,9,1024,4,1
1900,0.307616442,3,3.253,1,21,2048,2,1
660,1.917178977,2,0.522,1,17,2048,2,1
1288,1.701394102,5,0.588,1,11,1024,1,1
1234,1.660091682,5,0.603,1,20,1024,0,1
606,2.369888507,5,0.423,1,12,1024,4,1
1117,9.454345675,3,0.106,1,2,2048,2,0
988,5.865461521,4,0.171,1,5,1024,0,0
1452,3.399257718,2,0.294,1,16,2048,2,1
1412,8.503541655,2,0.118,1,19,2048,1,0
244,7.295935383,0,0.138,2,16,2048,1,0
359,6.249941322,2,0.16,1,10,2048,1,0
820,7.734799902,1,0.129,3,8,2048,3,0
1716,0.354606833,5,2.822,1,16,1024,2,1
663,5.750614753,1,0.174,1,7,2048,2,0
132,4.622985025,0,0.218,1,11,2048,1,0
579,3.536884802,1,0.283,1,7,2048,1,0
1023,7.183949497,0,0.139,2,12,2048,2,0
629,0.575717759,5,1.74,3,20,1024,4,1
1304,1.380895203,4,0.725,3,22,1024,0,1
431,0.1,5,10.023,1,14,1024,4,1
1801,1.566909795,5,0.639,1,12,1024,3,1
951,4.894682835,3,0.205,2,0,1024,0,0
1798,2.480140158,2,0.403,1,14,2048,0,1
1006,6.567132152,0,0.152,1,5,1024,0,0
1146,0.717570358,6,1.395,4,18,1024,1,1
431,4.059606016,5,0.247,3,15,2048,1,1
406,9.265265498,1,0.108,1,6,1024,0,0
1003,7.695983378,0,0.13,2,8,1024,0,0
906,1.981063787,4,0.505,1,17,2048,4,1
640,7.792962903,0,0.129,1,18,2048,0,0
716,7.0513745,1,0.142,2,2,1024,0,0
1958,2.274177698,4,0.44,4,20,1024,1,1
373,6.195065918,2,0.162,1,4,2048,2,0
1,7.170034017,0,0.0,1,16,2048,1,0
1161,2.511035232,5,0.399,1,13,1024,2,1
360,2.199066343,4,0.456,1,11,2048,1,0
960,2.248514407,4,0.445,4,17,2048,1,1
385,2.498338971,3,0.401,1,10,2048,0,1
889,6.076261909,0,0.165,3,9,2048,3,0
476,3.55123395,2,0.282,3,20,2048,3,1
1355,3.437191093,5,0.291,3,8,2048,2,1
1,2.423853067,2,0.0,1,15,2048,1,0
1053,2.726986172,0,0.367,3,5,1024,0,0
1367,3.156915096,4,0.317,3,13,2048,3,1
191,1.329817868,1,0.756,3,18,2048,2,1
1174,0.376496191,6,2.658,1,17,2048,0,1
1504,2.90894527,1,0.344,1,13,2048,3,1
209,5.95531832,2,0.169,1,7,2048,2,0
710,6.858581489,2,0.146,1,11,2048,0,0
1812,1.263103972,4,0.792,3,20,1024,3,1
1001,6.537975974,3,0.153,2,0,2048,2,0
580,3.448095939,4,0.291,1,16,2048,0,0
1613,3.533706515,0,0.283,2,14,1024,1,1
1047,3.287328114,2,0.304,1,9,2048,0,0
656,7.53302059,4,0.133,2,7,1024,0,0
1737,3.356761802,1,0.298,4,14,2048,4,1
1,8.932827165,1,0.0,2,3,2048,0,0
1437,1.979026736,4,0.506,4,15,1024,0,1
1590,3.388340412,1,0.295,4,9,2048,0,1
692,0.983881312,0,1.018,1,20,2048,4,1
977,1.715649779,5,0.583,1,11,2048,1,1
452,3.024681895,0,0.331,2,23,1024,1,1
939,0.618247259,1,1.619,1,21,1024,3,1
1407,0.939355396,4,1.065,3,15,1024,1,1
1138,5.811612409,4,0.172,2,15,1024,1,0
471,2.536706941,0,0.395,1,11,1024,1,0
1563,1.63716592,0,0.611,1,13,1024,3,1
658,3.005642893,0,0.333,1,23,1024,4,1
28,1.883920943,3,0.55,1,18,2048,1,0
777,5.383616258,2,0.186,2,6,1024,1,0
1800,0.279729924,1,3.577,3,17,2048,4,1
1316,3.682849435,1,0.272,3,9,1024,1,1
749,3.529859326,1,0.284,1,20,2048,2,1
1009,3.75194285,2,0.267,4,12,1024,2,1
1320,3.114833126,2,0.321,1,21,2048,1,1
83,4.574026173,3,0.221,1,0,1024,1,0
1322,1.3963808,1,0.717,1,14,2048,2,1
398,2.165133285,5,0.463,4,16,2048,2,1
1003,0.876114416,2,1.143,1,23,1024,2,1
1218,1.929331435,6,0.519,1,15,2048,2,1
393,0.1,2,10.026,2,13,2048,1,1
289,1.449774566,2,0.692,2,23,1024,1,1
747,3.580787218,1,0.28,2,10,2048,0,0
1909,1.845951518,3,0.542,1,18,2048,0,1
1002,1.639811841,4,0.61,2,20,1024,4,1
190,4.680787467,0,0.215,1,7,2048,0,0
820,3.723975057,4,0.269,1,17,2048,3,0
2028,1.486401665,1,0.673,4,15,1024,1,1
798,1.8019644,4,0.556,3,14,1024,1,1
752,7.844435165,3,0.128,1,6,2048,1,0
949,1.436267998,1,0.697,1,23,2048,4,1
1086,6.789237235,0,0.147,2,17,2048,0,0
1220,7.683770703,1,0.13,1,5,1024,1,0
1090,1.610929619,5,0.621,2,16,1024,1,1
339,5.972328115,0,0.168,1,17,2048,1,0
428,6.18843899,2,0.162,1,6,2048,3,0
523,7.562685536,2,0.132,1,6,1024,2,0
866,1.276899686,2,0.784,2,11,1024,4,1
468,2.415540831,4,0.415,3,23,1024,1,1
918,1.614532004,4,0.62,4,9,1024,3,1
673,4.533043468,5,0.221,2,20,2048,4,1
1169,2.460080598,3,0.407,3,11,2048,4,1
1409,1.85918709,5,0.538,1,17,1024,3,1
1357,1.82301824,6,0.549,4,12,2048,1,1
896,7.056463783,4,0.142,2,7,2048,4,0
639,2.546478943,5,0.393,1,16,2048,4,1
1745,3.228225205,1,0.31,1,11,2048,2,1
1963,2.243418066,3,0.446,1,16,2048,1,1
1628,0.216694318,1,4.618,4,11,1024,3,1
1967,2.005216636,6,0.499,2,23,1024,4,1
1705,2.941185749,5,0.34,3,18,2048,2,1
293,2.158244955,2,0.465,1,16,1024,2,1
613,0.915064688,4,1.095,1,15,1024,2,1
1118,7.729387453,0,0.129,2,4,2048,2,0
765,8.80385089,2,0.114,1,0,2048,0,0
595,7.662142762,1,0.131,2,13,2048,1,0
527,2.308454011,2,0.434,1,0,2048,0,0
1908,2.077293346,3,0.482,1,12,1024,3,1
113,8.447923599,0,0.119,2,5,2048,2,0
846,1.518498333,1,0.659,1,15,2048,4,1
878,4.857233473,0,0.206,3,7,2048,1,0
730,4.031832486,0,0.248,2,10,2048,3,0
679,2.717801757,3,0.368,3,22,1024,1,1
567,1.654224114,2,0.606,2,17,2048,1,1
46,4.883765889,1,0.209,3,15,1024,1,0
1836,2.494295924,6,0.401,2,15,1024,4,1
351,7.182486696,3,0.14,1,16,2048,1,0
1060,6.187200841,3,0.162,2,6,1024,3,0
1486,3.785897913,6,0.264,2,17,2048,3,1
247,0.613294422,3,1.637,1,17,1024,1,1
1394,2.381304791,2,0.42,1,13,2048,3,1
831,0.1,2,10.012,2,19,2048,2,1
883,7.694404626,0,0.13,3,6,1024,1,0
1154,3.15667109,1,0.317,1,13,2048,0,1
453,3.035707411,6,0.33,2,11,2048,2,1
1654,3.499534027,6,0.286,2,21,1024,2,1
1516,1.372514661,4,0.729,2,19,1024,4,1
488,6.197313041,2,0.162,2,14,2048,0,0
538,7.502781874,0,0.134,2,11,2048,1,0
198,1.832243005,3,0.549,4,18,2048,3,1
1460,3.068625958,4,0.326,1,15,2048,0,1
890,3.262317204,4,0.307,1,3,2048,0,0
658,2.977373166,4,0.336,3,10,2048,1,1
1765,2.188074325,5,0.457,1,11,1024,3,1
